"relative_path","bytes"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/22b5554e-e5ab-4f7a-aa20-d09b54a3e4b1.rna_seq.augmented_star_gene_counts.tsv","4243783"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/22e5949e-2b59-4f74-9c48-ee1cc43032c4.rna_seq.augmented_star_gene_counts.tsv","4246113"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/23f3b0c8-dc66-445e-9d05-bd631e00f2ee.rna_seq.augmented_star_gene_counts.tsv","4245011"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/24178d00-81ec-4873-a319-0a329f3e71f2.rna_seq.augmented_star_gene_counts.tsv","4241429"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2426bdbe-9a09-4ea1-b5eb-1ecb2c492898.rna_seq.augmented_star_gene_counts.tsv","4219473"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/24397ba5-84a8-46da-a55d-5764690dc17c.rna_seq.augmented_star_gene_counts.tsv","4252059"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2463aaf7-9673-4bf2-9e8e-41d01e2379a1.rna_seq.augmented_star_gene_counts.tsv","4246604"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/251de1f4-0bc3-4b44-af08-1abc9c720f67.rna_seq.augmented_star_gene_counts.tsv","4251398"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/255c03a0-f4ce-4822-b3a1-b1b4da17cc2e.rna_seq.augmented_star_gene_counts.tsv","4248508"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/256524cc-7cc8-4dbd-bd75-acf4760737d8.rna_seq.augmented_star_gene_counts.tsv","4251028"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/259873af-f1b8-4876-be24-dcd1f0aab471.rna_seq.augmented_star_gene_counts.tsv","4236867"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/25cdac9f-c440-46aa-9a4d-7298189f49b5.rna_seq.augmented_star_gene_counts.tsv","4224631"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/27388014-4a95-4b65-b488-79be5bf9f5b0.rna_seq.augmented_star_gene_counts.tsv","4236619"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/28016f07-a161-43bc-954d-d5ad756bb40b.rna_seq.augmented_star_gene_counts.tsv","4233630"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/28470aea-f0ed-4fcf-8cab-808e974a7ad3.rna_seq.augmented_star_gene_counts.tsv","4238511"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/288f78d3-88af-4860-b187-cf187db3caec.rna_seq.augmented_star_gene_counts.tsv","4242874"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/29315ee3-5ff8-4ef5-a4f6-068e4631b10e.rna_seq.augmented_star_gene_counts.tsv","4244745"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/29882704-6f18-4f45-8041-d77ccfc955cc.rna_seq.augmented_star_gene_counts.tsv","4259698"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/29a960dc-fadc-443c-a093-7e1344a3800b.rna_seq.augmented_star_gene_counts.tsv","4249682"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2aaf4bf0-fe95-458f-8042-ce8bc98e5089.rna_seq.augmented_star_gene_counts.tsv","4243221"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2acc7210-afc0-400a-bc1c-37d50a375709.rna_seq.augmented_star_gene_counts.tsv","4209778"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2af60112-ee15-4114-a813-a540cd9f38b5.rna_seq.augmented_star_gene_counts.tsv","4255420"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2b11021d-d0c9-44fb-b047-0c40a4707dc6.rna_seq.augmented_star_gene_counts.tsv","4236043"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2bc5c930-1436-42f9-bcd8-a8c120fec2cc.rna_seq.augmented_star_gene_counts.tsv","4237097"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2be90092-0bf2-493c-8864-b9bd3efa2fcc.rna_seq.augmented_star_gene_counts.tsv","4214158"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2bf2903c-c0c7-4465-8a2a-0c5b40c783c4.rna_seq.augmented_star_gene_counts.tsv","4240907"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2bff4b49-c2f0-4fba-8071-8c7c0f7a950e.rna_seq.augmented_star_gene_counts.tsv","4259893"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2c3f2491-4d3b-41da-9866-94644fc8d102.rna_seq.augmented_star_gene_counts.tsv","4247226"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2c9ab567-dffd-4e8d-b179-e4edd8abae72.rna_seq.augmented_star_gene_counts.tsv","4242647"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2c9f571c-d4c1-4cd3-9f76-3fccf3c0c509.rna_seq.augmented_star_gene_counts.tsv","4259772"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2caa34d3-e071-4fd2-83bf-a6cc9b22d0e0.rna_seq.augmented_star_gene_counts.tsv","4247831"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2d2d4fdc-063c-4078-9eb9-758384cbeb22.rna_seq.augmented_star_gene_counts.tsv","4259197"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2d9df1f6-8588-41a5-ac9c-e4034726b796.rna_seq.augmented_star_gene_counts.tsv","4224860"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2e2e16e6-def8-4653-b8de-d130ae3199c5.rna_seq.augmented_star_gene_counts.tsv","4237845"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2e33127c-779d-4f05-bbae-7893b9d27364.rna_seq.augmented_star_gene_counts.tsv","4235540"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2ee60e6d-094f-4a47-b8e7-fa4f16ec040a.rna_seq.augmented_star_gene_counts.tsv","4234776"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2f1a2674-c4c5-41c0-9a0f-e7e22ef61255.rna_seq.augmented_star_gene_counts.tsv","4236501"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2f3ff7b4-e7fd-452d-9df3-5e9ed23914e0.rna_seq.augmented_star_gene_counts.tsv","4250880"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2f889c97-6877-4d36-a71d-04092da63fa3.rna_seq.augmented_star_gene_counts.tsv","4252311"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/2fcb4d10-056b-4984-88ff-78070d54fb5d.rna_seq.augmented_star_gene_counts.tsv","4258215"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3161d1dc-d31c-42ea-b6e4-a92dfac232d5.rna_seq.augmented_star_gene_counts.tsv","4238921"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/316c4ea4-bc4d-4a41-9b62-b8248e68e821.rna_seq.augmented_star_gene_counts.tsv","4249116"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/31872322-b3b2-48fd-b86d-ad15525f6fec.rna_seq.augmented_star_gene_counts.tsv","4233964"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/32291119-ef4e-4041-9949-dc88dfce459a.rna_seq.augmented_star_gene_counts.tsv","4243153"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/323c799d-9f7a-4bbc-a3d1-2383d49463da.rna_seq.augmented_star_gene_counts.tsv","4249063"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/32479a05-9593-4627-8294-869e284f111e.rna_seq.augmented_star_gene_counts.tsv","4258017"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/325f91c9-70b9-4285-a7ff-0b7b6280a8ed.rna_seq.augmented_star_gene_counts.tsv","4248662"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/328b149f-1c8d-4350-8ed8-a666bdc6a3f9.rna_seq.augmented_star_gene_counts.tsv","4240656"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/32d1cf3b-2920-479e-8025-aaacae8f8011.rna_seq.augmented_star_gene_counts.tsv","4234954"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/32ee07e4-bec3-4d00-b603-60933581046c.rna_seq.augmented_star_gene_counts.tsv","4234502"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/32fc6356-7b8e-4c0a-9143-0337d552d1ab.rna_seq.augmented_star_gene_counts.tsv","4247207"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/336b678c-b044-4b16-aa80-82c9ab769326.rna_seq.augmented_star_gene_counts.tsv","4232613"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/338baec6-c9fe-4691-9c2a-bc96799f8dee.rna_seq.augmented_star_gene_counts.tsv","4242988"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/33b6a36c-ee07-4481-ba24-701e84afb2a0.rna_seq.augmented_star_gene_counts.tsv","4249862"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/33ce2e6b-71eb-459d-9b05-9495a21be871.rna_seq.augmented_star_gene_counts.tsv","4227726"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/33ea51a3-d83e-4d0c-84a7-d2111ebaae20.rna_seq.augmented_star_gene_counts.tsv","4246908"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/341dffb8-94c4-4e71-a42b-f6d58317aea5.rna_seq.augmented_star_gene_counts.tsv","4248192"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/359f0995-1967-446f-886f-777455a919ae.rna_seq.augmented_star_gene_counts.tsv","4233098"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3643b68f-5f23-41d3-8a8a-79be13ecb508.rna_seq.augmented_star_gene_counts.tsv","4235920"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/36b191bd-843f-45e6-9ff2-d99f649c5d0f.rna_seq.augmented_star_gene_counts.tsv","4224811"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/36d30dee-263f-401c-b7d6-7b704f1f6b86.rna_seq.augmented_star_gene_counts.tsv","4236879"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/36d3fb87-5b5e-4809-bd08-560a553168a3.rna_seq.augmented_star_gene_counts.tsv","4246790"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/36df1baa-1477-4192-a6f1-51585f29f6b2.rna_seq.augmented_star_gene_counts.tsv","4239591"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/36fa95b5-2cf1-4033-91ee-832547ff52fd.rna_seq.augmented_star_gene_counts.tsv","4249348"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/37253fe8-4a9a-4076-9244-8cc727d6b432.rna_seq.augmented_star_gene_counts.tsv","4257219"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3781ae06-aae2-48bc-8156-8f2fbafb6d8a.rna_seq.augmented_star_gene_counts.tsv","4236810"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/37982675-e9c4-4cbc-aef4-c2814062a9a2.rna_seq.augmented_star_gene_counts.tsv","4244879"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/37bae717-22b7-4a28-8768-ab83c62ad8ee.rna_seq.augmented_star_gene_counts.tsv","4248830"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/38717e08-9b6c-4b11-a9ee-505b7310e34c.rna_seq.augmented_star_gene_counts.tsv","4256596"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/388193e4-004b-44b4-9eac-267eab7a9412.rna_seq.augmented_star_gene_counts.tsv","4248377"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/398bf14a-102a-4624-8f3b-da2cab682175.rna_seq.augmented_star_gene_counts.tsv","4247682"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/39bc453b-67d2-4059-bbaf-fa98dc9d2595.rna_seq.augmented_star_gene_counts.tsv","4223522"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/39c60ad1-540a-4ad9-a735-b83f5d1c51f1.rna_seq.augmented_star_gene_counts.tsv","4240194"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/39f7b501-0578-4c4e-9fc4-fd9a7d839dbf.rna_seq.augmented_star_gene_counts.tsv","4227749"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3aad5f07-6241-4397-a91c-b412bfcf56fc.rna_seq.augmented_star_gene_counts.tsv","4247286"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3aadf185-5bd9-4650-8704-4d09e84abcb3.rna_seq.augmented_star_gene_counts.tsv","4246600"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3ad2ced8-3492-481a-b71a-a9be9647f44a.rna_seq.augmented_star_gene_counts.tsv","4236325"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3b6125da-8c27-4889-a5d1-4bdc697f2a72.rna_seq.augmented_star_gene_counts.tsv","4230828"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3b771109-4c7d-4963-9d89-4ea431c8ad57.rna_seq.augmented_star_gene_counts.tsv","4248683"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3ba2129b-0121-427c-bd6c-3e5d6c7fb777.rna_seq.augmented_star_gene_counts.tsv","4252639"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3bb76c7c-dd14-410f-9399-97db48021264.rna_seq.augmented_star_gene_counts.tsv","4234921"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3c09ed01-2abe-4800-b537-2f65ad3206b4.rna_seq.augmented_star_gene_counts.tsv","4240569"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3c134b22-4ca2-475e-b2a8-e3886e7fccdf.rna_seq.augmented_star_gene_counts.tsv","4245268"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3d122d0e-749d-4388-a74a-a2266792e5de.rna_seq.augmented_star_gene_counts.tsv","4242431"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3d2a576f-753e-4998-99e8-5a936bf6f3dd.rna_seq.augmented_star_gene_counts.tsv","4215351"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3dd357c6-9e04-4f73-ae88-18143988e383.rna_seq.augmented_star_gene_counts.tsv","4253007"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3dfe53bd-bb8a-4f7a-afb0-9e926e51b1e6.rna_seq.augmented_star_gene_counts.tsv","4237919"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3e1b4e57-9c23-4954-a15c-d12b8f8471de.rna_seq.augmented_star_gene_counts.tsv","4243849"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3e80fb1c-1d29-45c9-9e02-995c33c70b9c.rna_seq.augmented_star_gene_counts.tsv","4243613"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3ef22195-f4b8-4f32-845b-71fa65efe7af.rna_seq.augmented_star_gene_counts.tsv","4243930"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/3fb1b531-00c6-4f08-95c7-03de14c74f9a.rna_seq.augmented_star_gene_counts.tsv","4249733"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/402d7ff6-52bf-437a-8bb1-70673bc40e9f.rna_seq.augmented_star_gene_counts.tsv","4240921"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/404948ed-abef-4949-8375-64908c0d52c0.rna_seq.augmented_star_gene_counts.tsv","4244154"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4078cbdc-60c2-4d55-a2de-b497f3ee1a6e.rna_seq.augmented_star_gene_counts.tsv","4229822"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4140c432-70d7-4785-b7fd-163ea41181a4.rna_seq.augmented_star_gene_counts.tsv","4238461"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4182c637-8f3b-4e58-8ea9-e8c9859bfbd3.rna_seq.augmented_star_gene_counts.tsv","4234446"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/41bdf255-88ed-4346-9033-7813b2c97d84.rna_seq.augmented_star_gene_counts.tsv","4254868"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/41da41b9-2586-4981-aeee-ae3867f6d316.rna_seq.augmented_star_gene_counts.tsv","4236951"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4205fd72-6678-41d6-8059-2db00867a92a.rna_seq.augmented_star_gene_counts.tsv","4249933"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/427c0ab2-f456-46fc-aa8a-f85fe4d9f88a.rna_seq.augmented_star_gene_counts.tsv","4247749"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/432a3dda-cb0a-4d72-8cb1-90d625cc1caa.rna_seq.augmented_star_gene_counts.tsv","4254850"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/43a6d88e-5e41-4ecb-bbf5-2c0744c1c3a9.rna_seq.augmented_star_gene_counts.tsv","4231909"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/44114335-e769-4bc9-81d1-b20b800e5d5a.rna_seq.augmented_star_gene_counts.tsv","4245963"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/44aa45ef-4bcd-47eb-a2ef-68b614d00a51.rna_seq.augmented_star_gene_counts.tsv","4257560"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/451b3ccc-14b2-4a70-bddc-67013533040d.rna_seq.augmented_star_gene_counts.tsv","4234867"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/45ab4192-f1bb-46cd-8e85-c2341d67642f.rna_seq.augmented_star_gene_counts.tsv","4245339"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/45b03af8-f396-4c1b-809a-5e2aa7ce0769.rna_seq.augmented_star_gene_counts.tsv","4230611"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/45c1e141-f1c5-4261-b167-382e0129e3e3.rna_seq.augmented_star_gene_counts.tsv","4249475"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/45c55fc2-e9d6-4016-9350-95d2bba56dee.rna_seq.augmented_star_gene_counts.tsv","4260054"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4652439d-2d5a-4ee5-add6-22ccf4b21c75.rna_seq.augmented_star_gene_counts.tsv","4228905"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/46616863-83e8-4873-945a-e96da3f4eb9b.rna_seq.augmented_star_gene_counts.tsv","4246504"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/46c4e8cb-5a79-49d1-8cd1-70e7288718ef.rna_seq.augmented_star_gene_counts.tsv","4232201"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/46e7e923-009a-490c-8178-8150bfb2a331.rna_seq.augmented_star_gene_counts.tsv","4250533"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/47070554-7b19-4db3-a6c2-3ef277515fe8.rna_seq.augmented_star_gene_counts.tsv","4244610"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/471705e4-b9fb-4c74-a01f-be8d8d70b3d0.rna_seq.augmented_star_gene_counts.tsv","4243053"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/47990394-36a3-4cdf-a6c6-8d9d78bac5b1.rna_seq.augmented_star_gene_counts.tsv","4251415"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/47998adb-b4c0-4b18-9203-a6d421b06f11.rna_seq.augmented_star_gene_counts.tsv","4243739"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4852a0bd-7339-45c7-abab-2b17b4792106.rna_seq.augmented_star_gene_counts.tsv","4236854"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/48a76a0c-4e67-466a-aeaa-fe2eafde4c03.rna_seq.augmented_star_gene_counts.tsv","4243823"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4906506c-0236-4a3f-93b0-300384bd324d.rna_seq.augmented_star_gene_counts.tsv","4227871"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4a173140-8ec3-4f61-9cc4-86470fb75b8a.rna_seq.augmented_star_gene_counts.tsv","4229946"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4a367f57-4ec4-42d1-9923-df07ab9b61ee.rna_seq.augmented_star_gene_counts.tsv","4246833"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4a44bd40-1141-4524-a35f-f29ee37f6c63.rna_seq.augmented_star_gene_counts.tsv","4236301"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4a91d152-b46f-4721-a868-7ed491f9af56.rna_seq.augmented_star_gene_counts.tsv","4252927"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4ac05a26-e45b-4936-99fa-e031cd5b212c.rna_seq.augmented_star_gene_counts.tsv","4233927"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4b228438-6c20-4c56-8633-e1873d1aee8c.rna_seq.augmented_star_gene_counts.tsv","4245223"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4d309823-4133-4120-b005-a3a3feda8cc6.rna_seq.augmented_star_gene_counts.tsv","4251238"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4d3bdf9e-0c8b-4f1a-afdf-8a1c36114653.rna_seq.augmented_star_gene_counts.tsv","4246205"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4d452125-09f2-4244-b764-4c3a40e54ff5.rna_seq.augmented_star_gene_counts.tsv","4237574"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4d72196f-5827-4ff1-b5da-f47946945de0.rna_seq.augmented_star_gene_counts.tsv","4244245"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4d83e943-3bc9-4d25-8dd9-30bb003dbe23.rna_seq.augmented_star_gene_counts.tsv","4246370"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4d88e95f-b1fe-4dd6-b602-3db0197b693c.rna_seq.augmented_star_gene_counts.tsv","4234126"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4ead1157-bb18-4e7c-9632-b13d869c5365.rna_seq.augmented_star_gene_counts.tsv","4231265"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4ebf51c8-f12e-4c83-9bba-414e5ba20e7c.rna_seq.augmented_star_gene_counts.tsv","4237991"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4ef577ef-0834-48d7-918d-c2b5df7efaf4.rna_seq.augmented_star_gene_counts.tsv","4242200"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4f0a0b90-41cb-4ea7-97e0-5f771dc22fb2.rna_seq.augmented_star_gene_counts.tsv","4222175"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4f601dad-46a5-4ee3-a92b-cc02fe348535.rna_seq.augmented_star_gene_counts.tsv","4237255"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4fa49452-cb75-46c0-a633-42b3f7c4361b.rna_seq.augmented_star_gene_counts.tsv","4242161"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/4fb7c7b2-ce12-40e9-bfd6-d808ac39ace0.rna_seq.augmented_star_gene_counts.tsv","4247637"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5007bc23-cd49-47fd-ae96-9ece25affb34.rna_seq.augmented_star_gene_counts.tsv","4231166"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/502882eb-8819-4015-8483-ab720e2a25bf.rna_seq.augmented_star_gene_counts.tsv","4247666"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/511393a1-da49-4cf1-80d6-7f50a6c3043d.rna_seq.augmented_star_gene_counts.tsv","4246579"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/512cc486-2b78-4e5d-9434-c2649db9ffcc.rna_seq.augmented_star_gene_counts.tsv","4248861"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/51a0a61e-2f2b-40be-9c54-f46a17847a5b.rna_seq.augmented_star_gene_counts.tsv","4237677"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/51aea3a7-011d-4f8b-af00-fc7c169591d9.rna_seq.augmented_star_gene_counts.tsv","4225783"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/51cf388b-effc-44bd-bd78-5b25878561a2.rna_seq.augmented_star_gene_counts.tsv","4246445"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/51dbe991-5483-417a-88af-68fe4852529d.rna_seq.augmented_star_gene_counts.tsv","4238025"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/520c0e78-f0a3-4e46-8c8e-00cf654e100d.rna_seq.augmented_star_gene_counts.tsv","4245745"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5237a678-9f82-4aa3-a874-39179cff6ba5.rna_seq.augmented_star_gene_counts.tsv","4244297"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/52479415-92aa-467d-aca7-f5871cba5104.rna_seq.augmented_star_gene_counts.tsv","4245046"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/52c55a5f-09ad-4140-bfac-1bb66ad42d78.rna_seq.augmented_star_gene_counts.tsv","4249407"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/52fe8f1b-e67c-488d-8a2c-ce33de66e66f.rna_seq.augmented_star_gene_counts.tsv","4240416"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/54355c40-c4ef-4491-ad65-9bb247f34b23.rna_seq.augmented_star_gene_counts.tsv","4253333"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/54c6eff1-866a-4b26-9778-6b085fc25123.rna_seq.augmented_star_gene_counts.tsv","4231886"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/54ef1373-c2c2-4eed-a7b4-63ef141dd5b8.rna_seq.augmented_star_gene_counts.tsv","4246107"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/54f5fb74-d1b8-4ad8-a1d3-2949ef36653f.rna_seq.augmented_star_gene_counts.tsv","4230574"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/55205481-335e-44c1-885a-fa5a33bd7edf.rna_seq.augmented_star_gene_counts.tsv","4230464"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/55e09827-cf4f-4286-84cc-2b2da280266e.rna_seq.augmented_star_gene_counts.tsv","4214743"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/55ee2877-f53c-4d55-82ee-7d6478c4baaa.rna_seq.augmented_star_gene_counts.tsv","4241954"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/55fbf73d-c1c2-4b02-935d-6aea9c163edf.rna_seq.augmented_star_gene_counts.tsv","4246940"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/56050b40-0992-41bb-bf05-f4cab2541940.rna_seq.augmented_star_gene_counts.tsv","4251311"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/560d43d3-0cb1-41f4-9590-92b5b1322f3e.rna_seq.augmented_star_gene_counts.tsv","4255262"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5763b7c5-89cb-49c4-87aa-bad01f28b541.rna_seq.augmented_star_gene_counts.tsv","4248202"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/576f1792-c90b-470e-b3e4-bad29d766993.rna_seq.augmented_star_gene_counts.tsv","4245811"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5776952f-08f8-4284-8781-472246c1c7ad.rna_seq.augmented_star_gene_counts.tsv","4246222"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/577e2d0f-5944-487d-aa42-98d7615dd211.rna_seq.augmented_star_gene_counts.tsv","4244781"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/579e9523-15ca-4173-af81-4b8949d8ac22.rna_seq.augmented_star_gene_counts.tsv","4252368"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/57a60438-72ad-4d85-9b67-36a56e00fbdf.rna_seq.augmented_star_gene_counts.tsv","4244375"
